"              ELEM","                 X","                 Y","                 Z","              ROCK","              PRES","              TEMP","             SAT_G","             SAT_L","         X_WATER_G","           X_AIR_G","         X_WATER_L","           X_AIR_L","             REL_G","             REL_L","           PCAP_GL","             DEN_G","             DEN_L","               POR"
"                  ","               (M)","               (M)","               (M)","                  ","              (PA)","           (DEC-C)","               (-)","               (-)","               (-)","               (-)","               (-)","               (-)","               (-)","               (-)","              (PA)","         (KG/M**3)","         (KG/M**3)","               (-)"
"TIME [sec]  0.31560000E+08"
"             A1183",  0.66800000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003221204E+006,  0.18135858734E+002,  0.19985389750E+000,  0.80014610250E+000,  0.13050332729E-001,  0.98694966727E+000,  0.99998425465E+000,  0.15745348407E-004,  0.89378400312E+000,  0.10621599688E+000, -0.97976318876E+004,  0.11867508585E+001,  0.99868820416E+003,  0.10000000000E+000
"             A1184",  0.68510000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003197709E+006,  0.18107756018E+002,  0.19988475456E+000,  0.80011524544E+000,  0.13027138643E-001,  0.98697286136E+000,  0.99998425410E+000,  0.15745900538E-004,  0.89381034246E+000,  0.10618965754E+000, -0.97988143007E+004,  0.11868790917E+001,  0.99869341581E+003,  0.10000000000E+000
"             A1185",  0.70250000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003174224E+006,  0.18084744746E+002,  0.19990987607E+000,  0.80009012393E+000,  0.13008179446E-001,  0.98699182055E+000,  0.99998425365E+000,  0.15746345132E-004,  0.89383178110E+000,  0.10616821890E+000, -0.97997769558E+004,  0.11869835840E+001,  0.99869767652E+003,  0.10000000000E+000
"             A1186",  0.72020000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003150759E+006,  0.18066063053E+002,  0.19993014562E+000,  0.80006985438E+000,  0.12992811160E-001,  0.98700718884E+000,  0.99998425330E+000,  0.15746698555E-004,  0.89384907591E+000,  0.10615092409E+000, -0.98005536986E+004,  0.11870678896E+001,  0.99870113112E+003,  0.10000000000E+000
"             A1187",  0.73840000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003127323E+006,  0.18051030547E+002,  0.19994635014E+000,  0.80005364986E+000,  0.12980462467E-001,  0.98701953753E+000,  0.99998425302E+000,  0.15746975329E-004,  0.89386290022E+000,  0.10613709978E+000, -0.98011746763E+004,  0.11871351822E+001,  0.99870390801E+003,  0.10000000000E+000
"             A1188",  0.75690000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003103926E+006,  0.18039046751E+002,  0.19995918110E+000,  0.80004081890E+000,  0.12970631790E-001,  0.98702936821E+000,  0.99998425281E+000,  0.15747188207E-004,  0.89387384519E+000,  0.10612615481E+000, -0.98016663805E+004,  0.11871882633E+001,  0.99870611985E+003,  0.10000000000E+000
"             A1189",  0.77580000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003080574E+006,  0.18029584452E+002,  0.19996924184E+000,  0.80003075816E+000,  0.12962880603E-001,  0.98703711940E+000,  0.99998425265E+000,  0.15747348336E-004,  0.89388242634E+000,  0.10611757366E+000, -0.98020519292E+004,  0.11872295920E+001,  0.99870786512E+003,  0.10000000000E+000
"             A1190",  0.79510000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003057272E+006,  0.18022187414E+002,  0.19997705082E+000,  0.80002294918E+000,  0.12956830648E-001,  0.98704316935E+000,  0.99998425253E+000,  0.15747465331E-004,  0.89388908640E+000,  0.10611091360E+000, -0.98023511878E+004,  0.11872612963E+001,  0.99870922872E+003,  0.10000000000E+000
"             A1191",  0.81480000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003034026E+006,  0.18016464762E+002,  0.19998304864E+000,  0.80001695136E+000,  0.12952158680E-001,  0.98704784132E+000,  0.99998425245E+000,  0.15747547410E-004,  0.89389420150E+000,  0.10610579850E+000, -0.98025810400E+004,  0.11872851997E+001,  0.99871028321E+003,  0.10000000000E+000
"             A1192",  0.83500000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003010839E+006,  0.18012084891E+002,  0.19998760583E+000,  0.80001239417E+000,  0.12948591004E-001,  0.98705140900E+000,  0.99998425240E+000,  0.15747601531E-004,  0.89389808781E+000,  0.10610191219E+000, -0.98027556838E+004,  0.11873028487E+001,  0.99871109000E+003,  0.10000000000E+000
"             A1193",  0.85550000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002987712E+006,  0.18008770072E+002,  0.19999102983E+000,  0.80000897017E+000,  0.12945898729E-001,  0.98705410127E+000,  0.99998425237E+000,  0.15747633512E-004,  0.89390100766E+000,  0.10609899234E+000, -0.98028869014E+004,  0.11873155388E+001,  0.99871170043E+003,  0.10000000000E+000
"             A1194",  0.87650000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002964649E+006,  0.18006290375E+002,  0.19999357273E+000,  0.80000642727E+000,  0.12943892576E-001,  0.98705610742E+000,  0.99998425235E+000,  0.15747648164E-004,  0.89390317609E+000,  0.10609682391E+000, -0.98029843532E+004,  0.11873243424E+001,  0.99871215696E+003,  0.10000000000E+000
"             A1195",  0.89790000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002941652E+006,  0.18004457832E+002,  0.19999543862E+000,  0.80000456138E+000,  0.12942417930E-001,  0.98705758207E+000,  0.99998425235E+000,  0.15747649416E-004,  0.89390476718E+000,  0.10609523282E+000, -0.98030558595E+004,  0.11873301361E+001,  0.99871249427E+003,  0.10000000000E+000
"             A1196",  0.91980000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002918718E+006,  0.18003120554E+002,  0.19999679072E+000,  0.80000320928E+000,  0.12941349937E-001,  0.98705865006E+000,  0.99998425236E+000,  0.15747640441E-004,  0.89390592014E+000,  0.10609407986E+000, -0.98031076764E+004,  0.11873336281E+001,  0.99871274037E+003,  0.10000000000E+000
"             A1197",  0.94210000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002895850E+006,  0.18002157703E+002,  0.19999775764E+000,  0.80000224236E+000,  0.12940589310E-001,  0.98705941069E+000,  0.99998425238E+000,  0.15747623760E-004,  0.89390674463E+000,  0.10609325537E+000, -0.98031447319E+004,  0.11873353820E+001,  0.99871291752E+003,  0.10000000000E+000
"             A1198",  0.96500000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002873047E+006,  0.18001474366E+002,  0.19999843938E+000,  0.80000156062E+000,  0.12940058084E-001,  0.98705994192E+000,  0.99998425240E+000,  0.15747601355E-004,  0.89390732595E+000,  0.10609267405E+000, -0.98031708581E+004,  0.11873358403E+001,  0.99871304320E+003,  0.10000000000E+000
"             A1199",  0.98820000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002850308E+006,  0.18000997110E+002,  0.19999891254E+000,  0.80000108746E+000,  0.12939695960E-001,  0.98706030404E+000,  0.99998425243E+000,  0.15747574755E-004,  0.89390772941E+000,  0.10609227059E+000, -0.98031889910E+004,  0.11873353455E+001,  0.99871313095E+003,  0.10000000000E+000
"             A12 0",  0.10170000000E+003,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002823053E+006,  0.18000604059E+002,  0.19999929988E+000,  0.80000070012E+000,  0.12939408851E-001,  0.98706059115E+000,  0.99998425246E+000,  0.15747539140E-004,  0.89390805969E+000,  0.10609194031E+000, -0.98032038353E+004,  0.11873339176E+001,  0.99871320318E+003,  0.10000000000E+000
"             A12 1",  0.10580000000E+003,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002785357E+006,  0.18000290484E+002,  0.19999960671E+000,  0.80000039329E+000,  0.12939200598E-001,  0.98706079940E+000,  0.99998425251E+000,  0.15747485084E-004,  0.89390832133E+000,  0.10609167867E+000, -0.98032155941E+004,  0.11873308702E+001,  0.99871326072E+003,  0.10000000000E+000
"             A12 2",  0.11160000000E+003,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002733861E+006,  0.18000099893E+002,  0.19999979222E+000,  0.80000020778E+000,  0.12939111288E-001,  0.98706088871E+000,  0.99998425259E+000,  0.15747406281E-004,  0.89390847950E+000,  0.10609152050E+000, -0.98032227032E+004,  0.11873255984E+001,  0.99871329557E+003,  0.10000000000E+000
"             A12 3",  0.11990000000E+003,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002664636E+006,  0.18000021711E+002,  0.19999986928E+000,  0.80000013072E+000,  0.12939137362E-001,  0.98706086264E+000,  0.99998425270E+000,  0.15747296636E-004,  0.89390854521E+000,  0.10609145479E+000, -0.98032256564E+004,  0.11873176815E+001,  0.99871330964E+003,  0.10000000000E+000
"             A12 4",  0.13190000000E+003,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002573444E+006,  0.18000002886E+002,  0.19999989064E+000,  0.80000010936E+000,  0.12939240798E-001,  0.98706075920E+000,  0.99998425285E+000,  0.15747150443E-004,  0.89390856343E+000,  0.10609143657E+000, -0.98032264753E+004,  0.11873068599E+001,  0.99871331269E+003,  0.10000000000E+000
"             A12 5",  0.14890000000E+003,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002456230E+006,  0.18000000516E+002,  0.19999989765E+000,  0.80000010235E+000,  0.12939391670E-001,  0.98706060833E+000,  0.99998425304E+000,  0.15746962078E-004,  0.89390856940E+000,  0.10609143060E+000, -0.98032267436E+004,  0.11872928486E+001,  0.99871331259E+003,  0.10000000000E+000
"             A12 6",  0.17330000000E+003,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002309783E+006,  0.18000000352E+002,  0.19999990382E+000,  0.80000009618E+000,  0.12939582471E-001,  0.98706041753E+000,  0.99998425327E+000,  0.15746726676E-004,  0.89390857467E+000,  0.10609142533E+000, -0.98032269803E+004,  0.11872753297E+001,  0.99871331195E+003,  0.10000000000E+000
"             A12 7",  0.20810000000E+003,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002132402E+006,  0.18000000321E+002,  0.19999991117E+000,  0.80000008883E+000,  0.12939813719E-001,  0.98706018628E+000,  0.99998425356E+000,  0.15746441548E-004,  0.89390858093E+000,  0.10609141907E+000, -0.98032272618E+004,  0.11872541098E+001,  0.99871331115E+003,  0.10000000000E+000
"             A12 8",  0.25780000000E+003,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10001924398E+006,  0.18000000290E+002,  0.19999991980E+000,  0.80000008020E+000,  0.12940084905E-001,  0.98705991509E+000,  0.99998425389E+000,  0.15746107194E-004,  0.89390858829E+000,  0.10609141171E+000, -0.98032275926E+004,  0.11872292262E+001,  0.99871331020E+003,  0.10000000000E+000
"             A12 9",  0.32890000000E+003,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10001688254E+006,  0.18000000254E+002,  0.19999992962E+000,  0.80000007038E+000,  0.12940392791E-001,  0.98705960721E+000,  0.99998425427E+000,  0.15745727608E-004,  0.89390859666E+000,  0.10609140334E+000, -0.98032279689E+004,  0.11872009763E+001,  0.99871330913E+003,  0.10000000000E+000
"             A1210",  0.43060000000E+003,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10001428639E+006,  0.18000000215E+002,  0.19999994043E+000,  0.80000005957E+000,  0.12940731297E-001,  0.98705926870E+000,  0.99998425469E+000,  0.15745310293E-004,  0.89390860588E+000,  0.10609139412E+000, -0.98032283831E+004,  0.11871699186E+001,  0.99871330794E+003,  0.10000000000E+000
"             A1211",  0.57580000000E+003,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10001152586E+006,  0.18000000174E+002,  0.19999995193E+000,  0.80000004807E+000,  0.12941091255E-001,  0.98705890874E+000,  0.99998425513E+000,  0.15744866554E-004,  0.89390861569E+000,  0.10609138431E+000, -0.98032288239E+004,  0.11871368943E+001,  0.99871330669E+003,  0.10000000000E+000
"             A1212",  0.78340000000E+003,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10000870134E+006,  0.18000000131E+002,  0.19999996370E+000,  0.80000003630E+000,  0.12941459577E-001,  0.98705854042E+000,  0.99998425559E+000,  0.15744412530E-004,  0.89390862573E+000,  0.10609137427E+000, -0.98032292752E+004,  0.11871031047E+001,  0.99871330540E+003,  0.10000000000E+000
"             A1213",  0.10800000000E+004,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10000595521E+006,  0.18000000090E+002,  0.19999997516E+000,  0.80000002484E+000,  0.12941817697E-001,  0.98705818230E+000,  0.99998425603E+000,  0.15743971108E-004,  0.89390863549E+000,  0.10609136451E+000, -0.98032297141E+004,  0.11870702528E+001,  0.99871330416E+003,  0.10000000000E+000
"             A1214",  0.15040000000E+004,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10000348884E+006,  0.18000000053E+002,  0.19999998545E+000,  0.80000001455E+000,  0.12942139352E-001,  0.98705786065E+000,  0.99998425643E+000,  0.15743574653E-004,  0.89390864427E+000,  0.10609135573E+000, -0.98032301083E+004,  0.11870407476E+001,  0.99871330303E+003,  0.10000000000E+000
"             A1215",  0.21100000000E+004,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10000157227E+006,  0.18000000024E+002,  0.19999999344E+000,  0.80000000656E+000,  0.12942389314E-001,  0.98705761069E+000,  0.99998425673E+000,  0.15743266577E-004,  0.89390865108E+000,  0.10609134892E+000, -0.98032304148E+004,  0.11870178197E+001,  0.99871330216E+003,  0.10000000000E+000
"             A1216",  0.29760000000E+004,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10000045257E+006,  0.18000000007E+002,  0.19999999811E+000,  0.80000000189E+000,  0.12942535351E-001,  0.98705746465E+000,  0.99998425691E+000,  0.15743086593E-004,  0.89390865507E+000,  0.10609134493E+000, -0.98032305938E+004,  0.11870044247E+001,  0.99871330165E+003,  0.10000000000E+000
"             A1217",  0.42140000000E+004,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10000006661E+006,  0.18000000001E+002,  0.19999999972E+000,  0.80000000028E+000,  0.12942585692E-001,  0.98705741431E+000,  0.99998425698E+000,  0.15743024551E-004,  0.89390865644E+000,  0.10609134356E+000, -0.98032306555E+004,  0.11869998074E+001,  0.99871330148E+003,  0.10000000000E+000
"             A1218",  0.59840000000E+004,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10000000435E+006,  0.18000000000E+002,  0.19999999998E+000,  0.80000000002E+000,  0.12942593812E-001,  0.98705740619E+000,  0.99998425699E+000,  0.15743014544E-004,  0.89390865666E+000,  0.10609134334E+000, -0.98032306654E+004,  0.11869990627E+001,  0.99871330145E+003,  0.10000000000E+000
"             A1219",  0.85120000000E+004,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10000000012E+006,  0.18000000000E+002,  0.20000000000E+000,  0.80000000000E+000,  0.12942594365E-001,  0.98705740564E+000,  0.99998425699E+000,  0.15743013863E-004,  0.89390865668E+000,  0.10609134332E+000, -0.98032306661E+004,  0.11869990120E+001,  0.99871330145E+003,  0.10000000000E+000
"             A1220",  0.10000000000E+005,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10000000000E+006,  0.18000000000E+002,  0.20000000000E+000,  0.80000000000E+000,  0.12942594380E-001,  0.98705740562E+000,  0.99998425699E+000,  0.15743013844E-004,  0.89390865668E+000,  0.10609134332E+000, -0.98032306661E+004,  0.11869990106E+001,  0.99871330145E+003,  0.10000000000E+000
