"              ELEM","                 X","                 Y","                 Z","              ROCK","              PRES","              TEMP","             SAT_G","             SAT_L","         X_WATER_G","           X_AIR_G","         X_WATER_L","           X_AIR_L","             REL_G","             REL_L","           PCAP_GL","             DEN_G","             DEN_L","               POR"
"             A1118",  0.67000000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003982423E+006,  0.68335529207E+002,  0.17659816073E+000,  0.82340183927E+000,  0.20349731125E+000,  0.79650268875E+000,  0.99998857836E+000,  0.11421635838E-004,  0.87190398913E+000,  0.12809601087E+000, -0.89138402203E+004,  0.90989176476E+000,  0.97864415947E+003,  0.10000000000E+000
"             A1119",  0.71410000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003975458E+006,  0.65215897898E+002,  0.17714631385E+000,  0.82285368615E+000,  0.17446637094E+000,  0.82553362906E+000,  0.99998797821E+000,  0.12021787894E-004,  0.87246999847E+000,  0.12753000153E+000, -0.89345328126E+004,  0.93254281433E+000,  0.98038809502E+003,  0.10000000000E+000
"             A1120",  0.75910000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003968175E+006,  0.62262936576E+002,  0.17772137609E+000,  0.82227862391E+000,  0.15067325225E+000,  0.84932674775E+000,  0.99998747188E+000,  0.12528116338E-004,  0.87306098563E+000,  0.12693901437E+000, -0.89562468665E+004,  0.95291096620E+000,  0.98198797849E+003,  0.10000000000E+000
"             A1121",  0.80510000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003960545E+006,  0.59464512924E+002,  0.17832160729E+000,  0.82167839271E+000,  0.13098687437E+000,  0.86901312563E+000,  0.99998704266E+000,  0.12957344622E-004,  0.87367479025E+000,  0.12632520975E+000, -0.89789175961E+004,  0.97133649625E+000,  0.98345713702E+003,  0.10000000000E+000
"             A1122",  0.85200000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003952539E+006,  0.56810092644E+002,  0.17894510364E+000,  0.82105489636E+000,  0.11456344677E+000,  0.88543655323E+000,  0.99998667716E+000,  0.13322835589E-004,  0.87430910936E+000,  0.12569089064E+000, -0.90024740289E+004,  0.98809589000E+000,  0.98480721880E+003,  0.10000000000E+000
"             A1123",  0.89990000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003944129E+006,  0.54290836253E+002,  0.17958977191E+000,  0.82041022809E+000,  0.10076436603E+000,  0.89923563397E+000,  0.99998636470E+000,  0.13635302208E-004,  0.87496147928E+000,  0.12503852072E+000, -0.90268380107E+004,  0.10034130804E+001,  0.98604830619E+003,  0.10000000000E+000
"             A1124",  0.94880000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003935289E+006,  0.51898839659E+002,  0.18025350375E+000,  0.81974649625E+000,  0.89096360943E-001,  0.91090363906E+000,  0.99998609655E+000,  0.13903452548E-004,  0.87562945921E+000,  0.12437054079E+000, -0.90519307740E+004,  0.10174732149E+001,  0.98718942773E+003,  0.10000000000E+000
"             A1125",  0.99880000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003925998E+006,  0.49627149930E+002,  0.18093418000E+000,  0.81906582000E+000,  0.79174256479E-001,  0.92082574352E+000,  0.99998586561E+000,  0.14134388063E-004,  0.87631063910E+000,  0.12368936090E+000, -0.90776730911E+004,  0.10304292951E+001,  0.98823863871E+003,  0.10000000000E+000
"             A1126",  0.10500000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003916236E+006,  0.47469725553E+002,  0.18162966647E+000,  0.81837033353E+000,  0.70694189040E-001,  0.92930581096E+000,  0.99998566608E+000,  0.14333923644E-004,  0.87700263836E+000,  0.12299736164E+000, -0.91039850998E+004,  0.10424077939E+001,  0.98920312234E+003,  0.10000000000E+000
"             A1127",  0.11020000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003905990E+006,  0.45421182181E+002,  0.18233787030E+000,  0.81766212970E+000,  0.63413504848E-001,  0.93658649515E+000,  0.99998549314E+000,  0.14506857234E-004,  0.87770316404E+000,  0.12229683596E+000, -0.91307884239E+004,  0.10535143148E+001,  0.99008937425E+003,  0.10000000000E+000
"             A1128",  0.11550000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003895246E+006,  0.43476693981E+002,  0.18305674518E+000,  0.81694325482E+000,  0.57136678462E-001,  0.94286332154E+000,  0.99998534283E+000,  0.14657166566E-004,  0.87841001647E+000,  0.12158998353E+000, -0.91580063651E+004,  0.10638374203E+001,  0.99090329777E+003,  0.10000000000E+000
"             A1129",  0.12090000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003883998E+006,  0.41631953693E+002,  0.18378426932E+000,  0.81621573068E+000,  0.51705008460E-001,  0.94829499154E+000,  0.99998521184E+000,  0.14788161048E-004,  0.87912106753E+000,  0.12087893247E+000, -0.91855630572E+004,  0.10734514743E+001,  0.99165026556E+003,  0.10000000000E+000
"             A1130",  0.12650000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003872238E+006,  0.39883081488E+002,  0.18451843629E+000,  0.81548156371E+000,  0.46988688902E-001,  0.95301131110E+000,  0.99998509739E+000,  0.14902606886E-004,  0.87983425195E+000,  0.12016574805E+000, -0.92133831136E+004,  0.10824192347E+001,  0.99233519599E+003,  0.10000000000E+000
"             A1131",  0.13210000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003859963E+006,  0.38226494150E+002,  0.18525725863E+000,  0.81474274137E+000,  0.42880684253E-001,  0.95711931575E+000,  0.99998499717E+000,  0.15002829320E-004,  0.88054757063E+000,  0.11945242937E+000, -0.92413917539E+004,  0.10907942174E+001,  0.99296263547E+003,  0.10000000000E+000
"             A1132",  0.13790000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003847171E+006,  0.36658943100E+002,  0.18599870223E+000,  0.81400129777E+000,  0.39292414669E-001,  0.96070758533E+000,  0.99998490922E+000,  0.15090784969E-004,  0.88125902745E+000,  0.11874097255E+000, -0.92695123068E+004,  0.10986218675E+001,  0.99353676895E+003,  0.10000000000E+000
"             A1133",  0.14380000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003833858E+006,  0.35177389376E+002,  0.18674069302E+000,  0.81325930698E+000,  0.36150011961E-001,  0.96384998804E+000,  0.99998483187E+000,  0.15168129971E-004,  0.88196663662E+000,  0.11803336338E+000, -0.92976664517E+004,  0.11059413094E+001,  0.99406148881E+003,  0.10000000000E+000
"             A1134",  0.14980000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003820025E+006,  0.33778998711E+002,  0.18748107432E+000,  0.81251892568E+000,  0.33391639295E-001,  0.96660836071E+000,  0.99998476373E+000,  0.15236268940E-004,  0.88266838299E+000,  0.11733161701E+000, -0.93257725884E+004,  0.11127862794E+001,  0.99454041338E+003,  0.10000000000E+000
"             A1135",  0.15600000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003805669E+006,  0.32461089991E+002,  0.18821759569E+000,  0.81178240431E+000,  0.30965265744E-001,  0.96903473426E+000,  0.99998470360E+000,  0.15296397542E-004,  0.88336221292E+000,  0.11663778708E+000, -0.93537453980E+004,  0.11191861316E+001,  0.99497691945E+003,  0.10000000000E+000
"             A1136",  0.16230000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003790791E+006,  0.31221109679E+002,  0.18894789774E+000,  0.81105210226E+000,  0.28826935032E-001,  0.97117306497E+000,  0.99998465046E+000,  0.15349536320E-004,  0.88404602142E+000,  0.11595397858E+000, -0.93814952515E+004,  0.11251665820E+001,  0.99537416237E+003,  0.10000000000E+000
"             A1137",  0.16870000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003775390E+006,  0.30056609461E+002,  0.18966950827E+000,  0.81033049173E+000,  0.26939373469E-001,  0.97306062653E+000,  0.99998460344E+000,  0.15396558598E-004,  0.88471764983E+000,  0.11528235017E+000, -0.94089280484E+004,  0.11307503316E+001,  0.99573509296E+003,  0.10000000000E+000
"             A1138",  0.17520000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003759465E+006,  0.28965154957E+002,  0.19037989421E+000,  0.80962010579E+000,  0.25270756893E-001,  0.97472924311E+000,  0.99998456178E+000,  0.15438216238E-004,  0.88537493456E+000,  0.11462506544E+000, -0.94359471795E+004,  0.11359579309E+001,  0.99606249279E+003,  0.10000000000E+000
"             A1139",  0.18190000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003743017E+006,  0.27944374334E+002,  0.19107644441E+000,  0.80892355559E+000,  0.23793914000E-001,  0.97620608600E+000,  0.99998452484E+000,  0.15475155841E-004,  0.88601569012E+000,  0.11398430988E+000, -0.94624528645E+004,  0.11408079014E+001,  0.99635896410E+003,  0.10000000000E+000
"             A1140",  0.18870000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003726045E+006,  0.26991908981E+002,  0.19175652311E+000,  0.80824347689E+000,  0.22485525814E-001,  0.97751447419E+000,  0.99998449206E+000,  0.15507935988E-004,  0.88663775678E+000,  0.11336224322E+000, -0.94883441831E+004,  0.11453172695E+001,  0.99662694955E+003,  0.10000000000E+000
"             A1141",  0.19570000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003708554E+006,  0.26105418044E+002,  0.19241749884E+000,  0.80758250116E+000,  0.21325537955E-001,  0.97867446204E+000,  0.99998446296E+000,  0.15537039879E-004,  0.88723902363E+000,  0.11276097637E+000, -0.95135201783E+004,  0.11495017957E+001,  0.99686873499E+003,  0.10000000000E+000
"             A1142",  0.20280000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003690545E+006,  0.25282526828E+002,  0.19305682284E+000,  0.80694317716E+000,  0.20296600495E-001,  0.97970339950E+000,  0.99998443711E+000,  0.15562887797E-004,  0.88781749512E+000,  0.11218250488E+000, -0.95378828524E+004,  0.11533764270E+001,  0.99708646732E+003,  0.10000000000E+000
"             A1143",  0.21010000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003672025E+006,  0.24520863616E+002,  0.19367204835E+000,  0.80632795165E+000,  0.19383707605E-001,  0.98061629240E+000,  0.99998441416E+000,  0.15585844968E-004,  0.88837130202E+000,  0.11162869798E+000, -0.95613379195E+004,  0.11569552989E+001,  0.99728214811E+003,  0.10000000000E+000
"             A1144",  0.21750000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003653001E+006,  0.23818022179E+002,  0.19426090775E+000,  0.80573909225E+000,  0.18573806117E-001,  0.98142619388E+000,  0.99998439377E+000,  0.15606230479E-004,  0.88889876347E+000,  0.11110123653E+000, -0.95837977711E+004,  0.11602520590E+001,  0.99745764760E+003,  0.10000000000E+000
"             A1145",  0.22500000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003633482E+006,  0.23171546794E+002,  0.19482137488E+000,  0.80517862512E+000,  0.17855492114E-001,  0.98214450789E+000,  0.99998437568E+000,  0.15624324217E-004,  0.88939843401E+000,  0.11060156599E+000, -0.96051838844E+004,  0.11632800596E+001,  0.99761471240E+003,  0.10000000000E+000
"             A1146",  0.23280000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003613479E+006,  0.22578941301E+002,  0.19535170572E+000,  0.80464829428E+000,  0.17218779054E-001,  0.98278122095E+000,  0.99998435963E+000,  0.15640372169E-004,  0.88986913026E+000,  0.11013086974E+000, -0.96254284089E+004,  0.11660524173E+001,  0.99775496771E+003,  0.10000000000E+000
"             A1147",  0.24070000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003593009E+006,  0.22037687279E+002,  0.19585046377E+000,  0.80414953623E+000,  0.16654908732E-001,  0.98334509127E+000,  0.99998434541E+000,  0.15654590772E-004,  0.89030994414E+000,  0.10969005586E+000, -0.96444751783E+004,  0.11685820130E+001,  0.99787991855E+003,  0.10000000000E+000
"             A1148",  0.24870000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003572086E+006,  0.21545211763E+002,  0.19631658410E+000,  0.80368341590E+000,  0.16156138825E-001,  0.98384386117E+000,  0.99998433283E+000,  0.15667171949E-004,  0.89072029015E+000,  0.10927970985E+000, -0.96622821919E+004,  0.11708817129E+001,  0.99799096347E+003,  0.10000000000E+000
"             A1149",  0.25700000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003550731E+006,  0.21098930626E+002,  0.19674936052E+000,  0.80325063948E+000,  0.15715634963E-001,  0.98428436504E+000,  0.99998432171E+000,  0.15678285579E-004,  0.89109988547E+000,  0.10890011453E+000, -0.96788211680E+004,  0.11729642230E+001,  0.99808939131E+003,  0.10000000000E+000
"             A1150",  0.26540000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003528965E+006,  0.20696219493E+002,  0.19714849074E+000,  0.80285150926E+000,  0.15327308674E-001,  0.98467269133E+000,  0.99998431192E+000,  0.15688083398E-004,  0.89144878209E+000,  0.10855121791E+000, -0.96940793044E+004,  0.11748422722E+001,  0.99817639522E+003,  0.10000000000E+000
"             A1151",  0.27390000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003506813E+006,  0.20334443646E+002,  0.19751405646E+000,  0.80248594354E+000,  0.14985732841E-001,  0.98501426716E+000,  0.99998430330E+000,  0.15696700977E-004,  0.89176734299E+000,  0.10823265701E+000, -0.97080585501E+004,  0.11765285101E+001,  0.99825307379E+003,  0.10000000000E+000
"             A1152",  0.28270000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003484301E+006,  0.20010966235E+002,  0.19784651347E+000,  0.80215348653E+000,  0.14686049348E-001,  0.98531395065E+000,  0.99998429574E+000,  0.15704259937E-004,  0.89205622878E+000,  0.10794377122E+000, -0.97207752539E+004,  0.11780354992E+001,  0.99832043764E+003,  0.10000000000E+000
"             A1153",  0.29160000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003461457E+006,  0.19723152160E+002,  0.19814667751E+000,  0.80185332249E+000,  0.14423885896E-001,  0.98557611410E+000,  0.99998428913E+000,  0.15710869957E-004,  0.89231638211E+000,  0.10768361789E+000, -0.97322596425E+004,  0.11793757203E+001,  0.99837941707E+003,  0.10000000000E+000
"             A1154",  0.30080000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003438309E+006,  0.19468389598E+002,  0.19841568362E+000,  0.80158431638E+000,  0.14195300184E-001,  0.98580469982E+000,  0.99998428337E+000,  0.15716630107E-004,  0.89254899066E+000,  0.10745100934E+000, -0.97425542791E+004,  0.11805614913E+001,  0.99843086606E+003,  0.10000000000E+000
"             A1155",  0.31010000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003414888E+006,  0.19244098026E+002,  0.19865495220E+000,  0.80134504780E+000,  0.13996721065E-001,  0.98600327894E+000,  0.99998427837E+000,  0.15721630283E-004,  0.89275545743E+000,  0.10724454257E+000, -0.97517127721E+004,  0.11816049439E+001,  0.99847556911E+003,  0.10000000000E+000
"             A1156",  0.31960000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003391224E+006,  0.19047751192E+002,  0.19886613385E+000,  0.80113386615E+000,  0.13824911552E-001,  0.98617508845E+000,  0.99998427405E+000,  0.15725952086E-004,  0.89293735384E+000,  0.10706264616E+000, -0.97597976627E+004,  0.11825179279E+001,  0.99851424478E+003,  0.10000000000E+000
"             A1157",  0.32930000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003367350E+006,  0.18876886782E+002,  0.19905106435E+000,  0.80094893565E+000,  0.13676927333E-001,  0.98632307267E+000,  0.99998427033E+000,  0.15729669842E-004,  0.89309638282E+000,  0.10690361718E+000, -0.97668786989E+004,  0.11833119737E+001,  0.99854755160E+003,  0.10000000000E+000
"             A1158",  0.33930000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003343296E+006,  0.18729115881E+002,  0.19921171828E+000,  0.80078828172E+000,  0.13550082098E-001,  0.98644991790E+000,  0.99998426715E+000,  0.15732851443E-004,  0.89323434128E+000,  0.10676565872E+000, -0.97730310506E+004,  0.11839982552E+001,  0.99857609346E+003,  0.10000000000E+000
"             A1159",  0.34940000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003319093E+006,  0.18602144456E+002,  0.19935014930E+000,  0.80064985070E+000,  0.13441929216E-001,  0.98655807078E+000,  0.99998426444E+000,  0.15735558786E-004,  0.89335307170E+000,  0.10664692830E+000, -0.97783330130E+004,  0.11845874934E+001,  0.99860042213E+003,  0.10000000000E+000
"             A1160",  0.35970000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003294769E+006,  0.18493777079E+002,  0.19946845104E+000,  0.80053154896E+000,  0.13350233486E-001,  0.98664976651E+000,  0.99998426215E+000,  0.15737848472E-004,  0.89345443160E+000,  0.10654556840E+000, -0.97828644957E+004,  0.11850899423E+001,  0.99862104255E+003,  0.10000000000E+000
"             A1161",  0.37030000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003270355E+006,  0.18401948450E+002,  0.19956869026E+000,  0.80043130974E+000,  0.13272971306E-001,  0.98672702869E+000,  0.99998426023E+000,  0.15739771784E-004,  0.89354023939E+000,  0.10645976061E+000, -0.97867044503E+004,  0.11855152447E+001,  0.99863841215E+003,  0.10000000000E+000
"             A1162",  0.38110000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003245877E+006,  0.18324704532E+002,  0.19965289843E+000,  0.80034710157E+000,  0.13208292511E-001,  0.98679170749E+000,  0.99998425862E+000,  0.15741375640E-004,  0.89361227008E+000,  0.10638772992E+000, -0.97899305351E+004,  0.11858725211E+001,  0.99865294913E+003,  0.10000000000E+000
"             A1163",  0.39210000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003221359E+006,  0.18260224713E+002,  0.19972302265E+000,  0.80027697735E+000,  0.13154520846E-001,  0.98684547915E+000,  0.99998425730E+000,  0.15742702569E-004,  0.89367221589E+000,  0.10632778411E+000, -0.97926172242E+004,  0.11861702675E+001,  0.99866503214E+003,  0.10000000000E+000
"             A1164",  0.40330000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003196824E+006,  0.18206827828E+002,  0.19978089852E+000,  0.80021910148E+000,  0.13110144012E-001,  0.98688985599E+000,  0.99998425621E+000,  0.15743790957E-004,  0.89372166544E+000,  0.10627833456E+000, -0.97948347562E+004,  0.11864163280E+001,  0.99867500255E+003,  0.10000000000E+000
"             A1165",  0.41480000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003172294E+006,  0.18162982533E+002,  0.19982822249E+000,  0.80017177751E+000,  0.13073810224E-001,  0.98692618978E+000,  0.99998425532E+000,  0.15744675136E-004,  0.89376208209E+000,  0.10623791791E+000, -0.97966480686E+004,  0.11866178477E+001,  0.99868316520E+003,  0.10000000000E+000
"             A1166",  0.42650000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003147785E+006,  0.18127286919E+002,  0.19986656165E+000,  0.80013343835E+000,  0.13044301773E-001,  0.98695569823E+000,  0.99998425461E+000,  0.15745386028E-004,  0.89379481393E+000,  0.10620518607E+000, -0.97981171620E+004,  0.11867813662E+001,  0.99868979445E+003,  0.10000000000E+000
"             A1167",  0.43850000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003123315E+006,  0.18098490688E+002,  0.19989732092E+000,  0.80010267908E+000,  0.13020545987E-001,  0.98697945401E+000,  0.99998425405E+000,  0.15745950892E-004,  0.89382106711E+000,  0.10617893289E+000, -0.97992958407E+004,  0.11869127167E+001,  0.99869513178E+003,  0.10000000000E+000
"             A1168",  0.45070000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003098899E+006,  0.18075477877E+002,  0.19992175593E+000,  0.80007824407E+000,  0.13001595217E-001,  0.98699840478E+000,  0.99998425361E+000,  0.15746393806E-004,  0.89384191783E+000,  0.10615808217E+000, -0.98002321987E+004,  0.11870171048E+001,  0.99869939035E+003,  0.10000000000E+000
"             A1169",  0.46320000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003074548E+006,  0.18057266156E+002,  0.19994097042E+000,  0.80005902958E+000,  0.12986621980E-001,  0.98701337802E+000,  0.99998425326E+000,  0.15746735799E-004,  0.89385831090E+000,  0.10614168910E+000, -0.98009685177E+004,  0.11870991128E+001,  0.99870275616E+003,  0.10000000000E+000
"             A1170",  0.47590000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003050273E+006,  0.18043000486E+002,  0.19995592164E+000,  0.80004407836E+000,  0.12974910553E-001,  0.98702508945E+000,  0.99998425300E+000,  0.15746995065E-004,  0.89387106494E+000,  0.10612893506E+000, -0.98015414721E+004,  0.11871627294E+001,  0.99870539001E+003,  0.10000000000E+000
"             A1171",  0.48890000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003026080E+006,  0.18031941999E+002,  0.19996743213E+000,  0.80003256787E+000,  0.12965845525E-001,  0.98703415447E+000,  0.99998425281E+000,  0.15747187240E-004,  0.89388088283E+000,  0.10611911717E+000, -0.98019825771E+004,  0.11872114005E+001,  0.99870743010E+003,  0.10000000000E+000
"             A1172",  0.50220000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003001976E+006,  0.18023464180E+002,  0.19997619476E+000,  0.80002380524E+000,  0.12958907011E-001,  0.98704109299E+000,  0.99998425267E+000,  0.15747325542E-004,  0.89388835632E+000,  0.10611164368E+000, -0.98023183816E+004,  0.11872480486E+001,  0.99870899313E+003,  0.10000000000E+000
"             A1173",  0.51580000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002977965E+006,  0.18017037996E+002,  0.19998278990E+000,  0.80001721010E+000,  0.12953657301E-001,  0.98704634270E+000,  0.99998425258E+000,  0.15747421093E-004,  0.89389398084E+000,  0.10610601916E+000, -0.98025711244E+004,  0.11872751411E+001,  0.99871017734E+003,  0.10000000000E+000
"             A1174",  0.52960000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002954053E+006,  0.18012224536E+002,  0.19998769495E+000,  0.80001230505E+000,  0.12949734031E-001,  0.98705026597E+000,  0.99998425252E+000,  0.15747483105E-004,  0.89389816381E+000,  0.10610183619E+000, -0.98027590992E+004,  0.11872947253E+001,  0.99871106402E+003,  0.10000000000E+000
"             A1175",  0.54370000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002930238E+006,  0.18008662665E+002,  0.19999129904E+000,  0.80000870096E+000,  0.12946839542E-001,  0.98705316046E+000,  0.99998425248E+000,  0.15747519138E-004,  0.89390123723E+000,  0.10609876277E+000, -0.98028972186E+004,  0.11873084851E+001,  0.99871171994E+003,  0.10000000000E+000
"             A1176",  0.55820000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002906524E+006,  0.18006060287E+002,  0.19999391398E+000,  0.80000608602E+000,  0.12944733366E-001,  0.98705526663E+000,  0.99998425246E+000,  0.15747535304E-004,  0.89390346709E+000,  0.10609653291E+000, -0.98029974309E+004,  0.11873177828E+001,  0.99871219906E+003,  0.10000000000E+000
"             A1177",  0.57290000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002882908E+006,  0.18004183687E+002,  0.19999578682E+000,  0.80000421318E+000,  0.12943223266E-001,  0.98705677673E+000,  0.99998425246E+000,  0.15747536485E-004,  0.89390506409E+000,  0.10609493591E+000, -0.98030692037E+004,  0.11873237080E+001,  0.99871254447E+003,  0.10000000000E+000
"             A1178",  0.58790000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002859391E+006,  0.18002848775E+002,  0.19999711025E+000,  0.80000288975E+000,  0.12942157917E-001,  0.98705784208E+000,  0.99998425247E+000,  0.15747526524E-004,  0.89390619260E+000,  0.10609380740E+000, -0.98031199219E+004,  0.11873271192E+001,  0.99871279013E+003,  0.10000000000E+000
"             A1179",  0.60330000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002835972E+006,  0.18001912466E+002,  0.19999803262E+000,  0.80000196738E+000,  0.12941419755E-001,  0.98705858024E+000,  0.99998425249E+000,  0.15747508405E-004,  0.89390697911E+000,  0.10609302089E+000, -0.98031552700E+004,  0.11873286834E+001,  0.99871296239E+003,  0.10000000000E+000
"             A1180",  0.61900000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002812647E+006,  0.18001265188E+002,  0.19999866644E+000,  0.80000133356E+000,  0.12940918782E-001,  0.98705908122E+000,  0.99998425252E+000,  0.15747484409E-004,  0.89390751956E+000,  0.10609248044E+000, -0.98031795597E+004,  0.11873289112E+001,  0.99871308143E+003,  0.10000000000E+000
"             A1181",  0.63500000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002789415E+006,  0.18000824417E+002,  0.19999909563E+000,  0.80000090437E+000,  0.12940587231E-001,  0.98705941277E+000,  0.99998425254E+000,  0.15747456256E-004,  0.89390788553E+000,  0.10609211447E+000, -0.98031960078E+004,  0.11873281872E+001,  0.99871316246E+003,  0.10000000000E+000
"             A1182",  0.65130000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002766274E+006,  0.18000528910E+002,  0.19999938195E+000,  0.80000061805E+000,  0.12940374815E-001,  0.98705962518E+000,  0.99998425257E+000,  0.15747425221E-004,  0.89390812967E+000,  0.10609187033E+000, -0.98032069804E+004,  0.11873267967E+001,  0.99871321675E+003,  0.10000000000E+000
"             A1183",  0.66800000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002743222E+006,  0.18000333938E+002,  0.19999957008E+000,  0.80000042992E+000,  0.12940244818E-001,  0.98705975518E+000,  0.99998425261E+000,  0.15747392231E-004,  0.89390829009E+000,  0.10609170991E+000, -0.98032141901E+004,  0.11873249481E+001,  0.99871325253E+003,  0.10000000000E+000
"             A1184",  0.68510000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002720255E+006,  0.18000207411E+002,  0.19999969181E+000,  0.80000030819E+000,  0.12940170896E-001,  0.98705982910E+000,  0.99998425264E+000,  0.15747357951E-004,  0.89390839389E+000,  0.10609160611E+000, -0.98032188553E+004,  0.11873227905E+001,  0.99871327572E+003,  0.10000000000E+000
"             A1185",  0.70250000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002697370E+006,  0.18000126690E+002,  0.19999976939E+000,  0.80000023061E+000,  0.12940134469E-001,  0.98705986553E+000,  0.99998425268E+000,  0.15747322849E-004,  0.89390846004E+000,  0.10609153996E+000, -0.98032218286E+004,  0.11873204292E+001,  0.99871329047E+003,  0.10000000000E+000
"             A1186",  0.72020000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002674566E+006,  0.18000076091E+002,  0.19999981813E+000,  0.80000018187E+000,  0.12940122665E-001,  0.98705987733E+000,  0.99998425271E+000,  0.15747287247E-004,  0.89390850160E+000,  0.10609149840E+000, -0.98032236962E+004,  0.11873179370E+001,  0.99871329968E+003,  0.10000000000E+000
"             A1187",  0.73840000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002651837E+006,  0.18000044942E+002,  0.19999984834E+000,  0.80000015166E+000,  0.12940126728E-001,  0.98705987327E+000,  0.99998425275E+000,  0.15747251362E-004,  0.89390852736E+000,  0.10609147264E+000, -0.98032248540E+004,  0.11873153632E+001,  0.99871330531E+003,  0.10000000000E+000
